Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-07-05 21:30:00,204.94,200.63,202.38039126984103
Lambagarh,2026-07-05 21:45:00,213.48,117.63,202.17541626984104
Lambagarh,2026-07-05 22:00:00,204.57,133.81,199.48942497354474
Lambagarh,2026-07-05 22:15:00,211.47,154.3,197.06382441798905
Lambagarh,2026-07-05 22:30:00,200.63,143.47,197.40975441798903
Lambagarh,2026-07-05 22:45:00,117.63,149.94,197.28304830687802
Lambagarh,2026-07-05 23:00:00,133.81,147.9,103.70632070105813
Lambagarh,2026-07-05 23:15:00,154.3,82.71,136.64642522486767
Lambagarh,2026-07-05 23:30:00,143.47,88.11,189.67767775132268
Lambagarh,2026-07-05 23:45:00,149.94,74.02,120.16225818903314
Lambagarh,2026-07-06 00:00:00,147.9,84.52,163.9395091281866
Lambagarh,2026-07-06 00:15:00,82.71,84.22,163.70871395502638
Lambagarh,2026-07-06 00:30:00,88.11,69.97,79.42372222222221
Lambagarh,2026-07-06 00:45:00,74.02,116.06,84.10636333333335
Lambagarh,2026-07-06 01:00:00,84.52,129.67,79.27859115079362
Lambagarh,2026-07-06 01:15:00,84.22,118.31,71.34499710317468
Lambagarh,2026-07-06 01:30:00,69.97,124.22,72.27862988095245
Lambagarh,2026-07-06 01:45:00,116.06,185.51,78.29898753968257
Lambagarh,2026-07-06 02:00:00,129.67,194.27,103.86400025132279
Lambagarh,2026-07-06 02:15:00,118.31,180.85,133.79582297619055
Lambagarh,2026-07-06 02:30:00,124.22,316.19,123.85346226190487
Lambagarh,2026-07-06 02:45:00,185.51,222.95,123.06719742063495
Lambagarh,2026-07-06 03:00:00,194.27,215.16,174.6339460858588
Lambagarh,2026-07-06 03:15:00,180.85,274.58,183.27903972222234
Lambagarh,2026-07-06 03:30:00,316.19,366.62,184.09202710317476
Lambagarh,2026-07-06 03:45:00,222.95,199.14,197.35435238095238
Lambagarh,2026-07-06 04:00:00,215.16,223.97,198.71731738095235
Lambagarh,2026-07-06 04:15:00,274.58,296.52,197.4766659920635
Lambagarh,2026-07-06 05:15:00,366.62,170.38,197.76792349206346
Lambagarh,2026-07-06 05:30:00,199.14,150.84,205.9851807936506
Lambagarh,2026-07-06 05:45:00,223.97,152.16,205.88065746031725
Lambagarh,2026-07-06 06:00:00,296.52,144.05,205.9851807936506
Lambagarh,2026-07-06 06:15:00,170.38,137.54,205.9851807936506
Lambagarh,2026-07-06 06:30:00,150.84,130.39,205.12836722222204
Lambagarh,2026-07-06 06:45:00,152.16,160.75,185.18968582010572
Lambagarh,2026-07-06 07:00:00,144.05,134.62,185.18968582010572
Lambagarh,2026-07-06 07:15:00,137.54,75.09,168.46970501322753
Lambagarh,2026-07-06 07:30:00,130.39,49.0,158.42887053030304
Lambagarh,2026-07-06 07:45:00,160.75,68.36,115.20021246031749
Lambagarh,2026-07-06 08:00:00,134.62,56.65,184.93446960437709
Lambagarh,2026-07-06 08:15:00,75.09,58.96,137.24385019841273
Lambagarh,2026-07-06 08:30:00,49.0,81.67,75.02534972527474
Lambagarh,2026-07-06 08:45:00,68.36,69.28,63.75475074074075
Lambagarh,2026-07-06 09:00:00,56.65,72.82,73.97179360093611
Lambagarh,2026-07-06 09:15:00,58.96,74.45,79.6216060978836
Lambagarh,2026-07-06 09:30:00,81.67,76.31,71.44413214285714
Lambagarh,2026-07-06 09:45:00,69.28,70.69,72.2702356613757
Lambagarh,2026-07-06 10:00:00,72.82,75.56,74.7026527676028
Lambagarh,2026-07-06 10:15:00,74.45,79.51,74.23704853479856
Lambagarh,2026-07-06 10:30:00,76.31,82.28,73.1092970797721
Lambagarh,2026-07-06 10:45:00,70.69,87.82,73.36757099206359
Lambagarh,2026-07-06 11:00:00,75.56,85.96,76.59754065120066
Lambagarh,2026-07-06 11:15:00,79.51,89.14,69.00865923585677
Lambagarh,2026-07-06 11:30:00,82.28,87.09,83.08591539682546
Lambagarh,2026-07-06 11:45:00,87.82,91.43,68.41804120370372
Lambagarh,2026-07-06 12:00:00,85.96,78.02,79.4270806746032
Lambagarh,2026-07-06 12:15:00,89.14,58.5,78.41851380952386
Lambagarh,2026-07-06 12:30:00,87.09,64.68,72.57482588624342
Lambagarh,2026-07-06 12:45:00,91.43,63.0,67.19040858465615
Lambagarh,2026-07-06 13:00:00,78.02,66.48,76.49827560846559
Lambagarh,2026-07-06 13:15:00,58.5,66.39,68.88965984126988
Lambagarh,2026-07-06 13:30:00,64.68,61.68,73.54904193722939
Lambagarh,2026-07-06 13:45:00,63.0,52.52,68.35786992664745
Lambagarh,2026-07-06 14:00:00,66.48,53.5,75.64535410052906
Lambagarh,2026-07-06 14:15:00,66.39,53.57,74.51335518518522
Lambagarh,2026-07-06 14:30:00,61.68,55.61,72.15277715608462
Lambagarh,2026-07-06 14:45:00,52.52,49.58,71.94429275132276
Lambagarh,2026-07-06 15:00:00,53.5,50.99,84.37800328042329
Lambagarh,2026-07-06 15:15:00,53.57,48.31,87.0866693121693
Lambagarh,2026-07-06 15:30:00,55.61,50.37,86.46368403337408
Lambagarh,2026-07-06 15:45:00,49.58,47.99,76.08899592132505
Lambagarh,2026-07-06 16:00:00,50.99,41.0,53.93334616402115
Lambagarh,2026-07-06 16:15:00,48.31,41.68,69.01091888327053
Lambagarh,2026-07-06 16:30:00,50.37,42.86,51.01604870370371
Lambagarh,2026-07-06 16:45:00,47.99,46.24,67.87490627450983
Lambagarh,2026-07-06 17:00:00,41.0,44.3,51.75683790149394
Lambagarh,2026-07-06 17:15:00,41.68,81.14,46.92054611111108
Lambagarh,2026-07-06 17:30:00,42.86,85.48,46.512018452380914
Lambagarh,2026-07-06 17:45:00,46.24,77.72,46.39268428571423
Lambagarh,2026-07-06 18:00:00,44.3,75.93,48.97583265873013
Lambagarh,2026-07-06 18:15:00,81.14,73.86,47.98277297619045
Lambagarh,2026-07-06 18:30:00,85.48,76.29,83.4454803823954
Lambagarh,2026-07-06 18:45:00,77.72,72.43,88.55961178571434
Lambagarh,2026-07-06 19:00:00,75.93,82.26,92.51101992063495
Lambagarh,2026-07-06 19:15:00,73.86,87.95,88.85682503968258
Lambagarh,2026-07-06 19:30:00,76.29,89.04,88.96000757936515
Lambagarh,2026-07-06 19:45:00,72.43,88.95,84.09511404761905
Lambagarh,2026-07-06 20:00:00,82.26,81.98,84.05468146825397
Lambagarh,2026-07-06 20:15:00,87.95,78.83,86.25888595238096
Lambagarh,2026-07-06 20:30:00,89.04,74.69,86.36276912698416
Lambagarh,2026-07-06 20:45:00,88.95,42.34,88.42858234126987
Lambagarh,2026-07-06 21:00:00,81.98,46.7,86.03258115079367
Lambagarh,2026-07-06 21:15:00,78.83,42.3,78.14040592592598
Lambagarh,2026-07-06 21:30:00,74.69,41.58,78.83378017195773
Lambagarh,2026-07-06 21:45:00,42.34,38.99,80.49327485449734
Lambagarh,2026-07-06 22:00:00,46.7,39.08,57.625268478835984
Lambagarh,2026-07-06 22:15:00,42.3,38.29,52.09490838624342
Lambagarh,2026-07-06 22:30:00,41.58,38.79,49.70079949735449
Lambagarh,2026-07-06 22:45:00,38.99,38.59,46.52141841269837
Lambagarh,2026-07-06 23:00:00,39.08,39.57,45.77264059523805
Lambagarh,2026-07-06 23:15:00,38.29,46.06,45.549571230158705
Lambagarh,2026-07-06 23:30:00,38.79,48.74,45.321779484126935
Lambagarh,2026-07-06 23:45:00,38.59,49.48,44.41925813492059
Lambagarh,2026-07-07 00:00:00,39.57,50.39,34.589878915343945
Lambagarh,2026-07-07 00:15:00,46.06,54.11,35.02685867724869
Lambagarh,2026-07-07 00:30:00,48.74,57.9,39.60996984126986
Lambagarh,2026-07-07 00:45:00,49.48,58.24,42.236386269841255
Lambagarh,2026-07-07 01:00:00,50.39,58.01,44.00046222222222
Lambagarh,2026-07-07 01:15:00,54.11,60.23,54.93686289682535
Lambagarh,2026-07-07 01:30:00,57.9,59.11,56.79428913919413
Lambagarh,2026-07-07 01:45:00,58.24,56.36,56.885633015873005
Lambagarh,2026-07-07 02:00:00,58.01,60.83,57.25459880952378
Lambagarh,2026-07-07 02:15:00,60.23,58.67,57.74869409203517
Lambagarh,2026-07-07 02:30:00,59.11,56.66,56.96033143552504
Lambagarh,2026-07-07 02:45:00,56.36,69.34,57.57769541598904
Lambagarh,2026-07-07 03:00:00,60.83,71.49,56.422721314257394
Lambagarh,2026-07-07 03:15:00,58.67,65.0,56.26028940476192
Lambagarh,2026-07-07 03:30:00,56.66,67.42,58.326206255411286
Lambagarh,2026-07-07 03:45:00,69.34,68.64,58.3505152765753
Lambagarh,2026-07-07 04:00:00,71.49,74.03,70.9443301190477
Lambagarh,2026-07-07 04:15:00,65.0,80.41,73.14222055555565
Lambagarh,2026-07-07 04:30:00,67.42,84.05,66.66913849709108
Lambagarh,2026-07-07 04:45:00,68.64,81.31,89.19313730158729
Lambagarh,2026-07-07 05:00:00,74.03,79.65,86.6576873412698
Lambagarh,2026-07-07 05:15:00,80.41,84.29,68.99876522792026
Lambagarh,2026-07-07 05:30:00,84.05,79.92,83.75095548941802
Lambagarh,2026-07-07 05:45:00,81.31,84.29,80.74036408730164
Lambagarh,2026-07-07 06:00:00,79.65,93.23,70.78593511904766
Lambagarh,2026-07-07 06:15:00,84.29,73.0,77.96986007936508
Lambagarh,2026-07-07 06:30:00,79.92,91.47,75.796826468254
Lambagarh,2026-07-07 06:45:00,84.29,93.59,65.21394191798944
Lambagarh,2026-07-07 07:00:00,93.23,94.74,66.32857973544981
Lambagarh,2026-07-07 07:15:00,73.0,72.17,75.50322833333331
Lambagarh,2026-07-07 07:30:00,91.47,90.77,65.59796357448111
Lambagarh,2026-07-07 07:45:00,93.59,90.7,73.55790291005286
Lambagarh,2026-07-07 08:00:00,94.74,70.62,75.99015370370367
Lambagarh,2026-07-07 08:15:00,72.17,89.74,75.58647259259254
Lambagarh,2026-07-07 08:30:00,90.77,78.6,67.75976807183558
Lambagarh,2026-07-07 08:45:00,90.7,79.54,74.97617001322746
Lambagarh,2026-07-07 09:00:00,70.62,79.05,73.19149038359784
Lambagarh,2026-07-07 09:15:00,89.74,66.95,70.03961180199433
Lambagarh,2026-07-07 09:30:00,78.6,67.61,72.97496395502644
Lambagarh,2026-07-07 09:45:00,79.54,78.48,64.33210411375663
Lambagarh,2026-07-07 10:00:00,79.05,85.25,65.66381403439155
Lambagarh,2026-07-07 10:15:00,66.95,83.46,67.9578415211641
Lambagarh,2026-07-07 10:30:00,67.61,81.39,70.91468291310537
Lambagarh,2026-07-07 10:45:00,78.48,87.13,70.19651156389902
Lambagarh,2026-07-07 11:00:00,85.25,83.9,67.0559466402117
Lambagarh,2026-07-07 11:15:00,83.46,87.88,66.70255361111117
Lambagarh,2026-07-07 11:30:00,81.39,90.83,68.88926642857147
Lambagarh,2026-07-07 11:45:00,87.13,96.5,67.2018114285715
Lambagarh,2026-07-07 12:00:00,83.9,92.79,67.96778846560855
Lambagarh,2026-07-07 12:15:00,87.88,83.25,65.5239843783069
Lambagarh,2026-07-07 12:30:00,90.83,79.21,67.09970044973551
Lambagarh,2026-07-07 12:45:00,96.5,80.57,76.31780346560848
