_id,State,District,Date,Daily Actual,Daily Normal,Daily Departure Per,Daily Category,Week Date,Weekly  Actual,Weekly Normal,Weekly Departure Per,Weekly Category,Cumulative Date,Cumulative Actual,Cumulative Normal,Cumulative Departure Per,Cumulative  Category,Monthly Date,Monthly Actual,Monthly Normal,Monthly  Departure Per,Monthly Category,rainfall_change_mm,rainfall_rolling_mean_3d,rainfall_rolling_std_3d,rainfall_change_abs,anomaly_flag,anomaly_score,anomaly_label
14913,UTTARAKHAND,CHAMOLI,2026-08-19,6.3,9.9,-36,D,13-08-2026 To 19-08-2026,6.3,9.9,-36,D,2026-06-01,867.1,543.9,59%,LE,From 01-08-2026 To 19-08-2026,318.0,175.7,81%,LE,,6.3,0.0,0.0,-1,0.019610967999653228,ANOMALY
14914,UTTARAKHAND,CHAMOLI,2026-08-20,9.6,7.7,25,E,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,876.8,551.6,59%,E,From 01-08-2026 To 20-08-2026,327.6,183.4,79%,LE,3.3,7.949999999999999,2.333452377915607,3.3,1,-0.08277801120393957,NORMAL
14915,UTTARAKHAND,CHAMOLI,2026-08-21,11.0,5.6,97,LE,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,867.1,543.9,59%,LE,From 01-08-2026 To 21-08-2026,338.6,189.0,79%,LE,1.4000000000000004,8.966666666666667,2.413158373031769,1.4000000000000004,1,-0.09796896503081753,NORMAL
14916,UTTARAKHAND,CHAMOLI,2026-08-22,2.4,7.9,-69,LD,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,890.2,565.1,58%,E,From 01-08-2026 To 22-08-2026,341.1,196.9,73%,LE,-8.6,7.666666666666667,4.614469994845924,8.6,1,-0.055315355652204024,NORMAL
14917,UTTARAKHAND,CHAMOLI,2026-08-23,18.0,6.9,161,LE,13-08-2026 To 19-08-2026,18.0,6.9,161,LE,2026-06-01,908.2,572.0,59%,E,From 01-08-2026 To 23-08-2026,359.1,203.8,76%,LE,15.6,10.466666666666667,7.813663246732183,15.6,1,-0.04150668140381086,NORMAL
14918,UTTARAKHAND,CHAMOLI,2026-08-24,3.8,3.2,20,E,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,912.1,575.2,59%,E,From 01-08-2026 To 24-08-2026,362.9,207.0,75%,LE,-14.2,8.066666666666668,8.63095205254515,14.2,1,-0.0268485339684037,NORMAL
14919,UTTARAKHAND,CHAMOLI,2026-08-25,5.4,6.2,-12,N,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,867.1,543.9,59%,LE,From 01-08-2026 To 25-08-2026,368.4,213.2,73%,LE,1.6000000000000005,9.066666666666668,7.777746031681244,1.6000000000000005,1,-0.09195315530436854,NORMAL
14920,UTTARAKHAND,CHAMOLI,2026-08-26,0.2,5.4,-97,LD,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,917.7,586.8,56%,E,From 01-08-2026 To 26-08-2026,368.5,218.6,69%,LE,-5.2,3.1333333333333346,2.6633312473917625,5.2,1,-0.08162973640300764,NORMAL
14921,UTTARAKHAND,CHAMOLI,2026-08-27,1.7,5.6,-70,LD,20-08-2026 To 26-08-2026,1.7,5.6,-70,LD,2026-06-01,919.4,592.4,55%,E,From 01-08-2026 To 27-08-2026,370.2,224.2,65%,LE,1.5,2.433333333333335,2.6764404221527824,1.5,1,-0.018524199241522155,NORMAL
14922,UTTARAKHAND,CHAMOLI,2026-08-28,12.2,6.9,76,LE,28-08-2026,12.2,6.9,76,LE,2026-06-01,931.5,599.3,55%,E,From 01-08-2026 To 28-08-2026,382.4,231.1,65%,LE,10.5,4.700000000000001,6.538348415311012,10.5,1,-0.06938588570429899,NORMAL
14923,UTTARAKHAND,CHAMOLI,2026-08-29,6.5,5.2,25,E,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,938.0,604.5,55%,E,From 01-08-2026 To 29-08-2026,388.9,236.3,65%,LE,-5.699999999999999,6.800000000000002,5.256424640380571,5.699999999999999,1,-0.12122066277198518,NORMAL
14924,UTTARAKHAND,CHAMOLI,2026-08-30,20.3,5.6,263,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,958.4,610.1,57%,E,From 01-08-2026 To 30-08-2026,409.2,241.9,69%,LE,13.8,13.0,6.9346953790343235,13.8,1,-0.07481266566002759,NORMAL
14925,UTTARAKHAND,CHAMOLI,2026-08-31,17.4,6.3,176,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,975.8,616.4,58%,E,From 01-08-2026 To 31-08-2026,426.6,248.2,72%,LE,-2.900000000000002,14.733333333333334,7.27621696579571,2.900000000000002,1,-0.10878905935898953,NORMAL
14926,UTTARAKHAND,CHAMOLI,2026-09-01,14.7,5.6,163,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,917.7,586.8,56%,E,From 01-09-2026 To 01-09-2026,14.7,5.6,163%,LE,-2.6999999999999993,17.466666666666665,2.800595174839327,2.6999999999999993,1,-0.11415854163497396,NORMAL
14927,UTTARAKHAND,CHAMOLI,2026-09-02,11.3,5.6,103,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1001.8,627.6,60%,LE,From 01-09-2026 To 02-09-2026,26.1,11.2,133%,LE,-3.3999999999999986,14.466666666666669,3.0566866593312016,3.3999999999999986,1,-0.14295169957782727,NORMAL
14928,UTTARAKHAND,CHAMOLI,2026-09-03,10.2,6.1,67,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1001.8,627.6,60%,LE,From 01-09-2026 To 03-09-2026,36.2,17.3,109%,LE,-1.1000000000000014,12.066666666666668,2.345918441321731,1.1000000000000014,1,-0.13038742448035612,NORMAL
14929,UTTARAKHAND,CHAMOLI,2026-09-04,20.7,4.6,350,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1032.7,638.3,62%,LE,From 01-09-2026 To 04-09-2026,56.9,21.9,160%,LE,10.5,14.066666666666668,5.770904030854554,10.5,1,-0.09606389646139973,NORMAL
14930,UTTARAKHAND,CHAMOLI,2026-09-05,22.2,4.6,382,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1054.9,642.9,64%,LE,From 01-09-2026 To 05-09-2026,79.1,26.5,199%,LE,1.5,17.7,6.538348415311008,1.5,1,-0.07825851456470256,NORMAL
14931,UTTARAKHAND,CHAMOLI,2026-09-06,18.3,4.5,306,LE,06-09-2026,18.3,4.5,306,LE,2026-06-01,1073.2,647.4,66%,LE,From 01-09-2026 To 06-09-2026,97.4,31.0,214%,LE,-3.8999999999999986,20.400000000000002,1.9672315572905832,3.8999999999999986,-1,0.00793894253208094,ANOMALY
14932,UTTARAKHAND,CHAMOLI,2026-09-07,16.7,3.9,327,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1089.8,651.3,67%,LE,From 01-09-2026 To 07-09-2026,114.1,34.9,227%,LE,-1.6000000000000014,19.066666666666666,2.829016319029157,1.6000000000000014,1,-0.08411683406783532,NORMAL
14933,UTTARAKHAND,CHAMOLI,2026-09-08,7.4,5.6,33,E,08-09-2026,7.4,5.6,33,E,2026-06-01,1097.2,656.9,67%,LE,From 01-09-2026 To 08-09-2026,121.5,40.5,200%,LE,-9.299999999999999,14.133333333333333,5.885858759206965,9.299999999999999,1,-0.08207563279296215,NORMAL
14934,UTTARAKHAND,CHAMOLI,2026-09-09,0.0,6.3,-99,LD,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1097.3,663.2,65%,LE,From 01-09-2026 To 09-09-2026,121.5,46.8,160%,LE,-7.4,8.033333333333333,8.3679945825349,7.4,1,-0.07093035872579462,NORMAL
14935,UTTARAKHAND,CHAMOLI,2026-09-10,0.0,3.6,-100,NR,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1097.3,663.2,65%,LE,From 01-09-2026 To 10-09-2026,121.5,50.4,141%,LE,0.0,2.466666666666668,4.272391992003253,0.0,1,-0.036637915827300804,NORMAL
14936,UTTARAKHAND,CHAMOLI,2026-09-11,34.7,3.4,919,LE,11-09-2026,34.7,3.4,919,LE,2026-06-01,1131.9,670.2,69%,LE,From 01-09-2026 To 11-09-2026,156.2,53.8,190%,LE,34.7,11.566666666666668,20.03405434088002,34.7,-1,0.1883961904607222,ANOMALY
